Airport ID,City,PageRank
11292,"Denver, CO",122.42697029247763
13930,"Chicago, IL",117.42470299229723
10299,"Anchorage, AK",98.25315938467418
10397,"Atlanta, GA",90.30991197423695
11298,"Dallas/Fort Worth, TX",85.15152995743915
12892,"Los Angeles, CA",75.36918491889719
11630,"Fairbanks, AK",72.49012807658025
10551,"Bethel, AK",71.1271046867234
14107,"Phoenix, AZ",70.80236780814307
12889,"Las Vegas, NV",69.65284950795763
13204,"Orlando, FL",66.63701132078987
12266,"Houston, TX",63.796615747687376
14747,"Seattle, WA",61.02770200677037
13487,"Minneapolis, MN",60.811011637244505
11057,"Charlotte, NC",60.62727747593461
11433,"Detroit, MI",57.49338491794865
11618,"Newark, NJ",57.25816857538053
14100,"Philadelphia, PA",54.733020202102495
14869,"Salt Lake City, UT",47.76436296309033
10693,"Nashville, TN",47.07025882105715
14730,"Louisville, KY",45.81776249738972
13303,"Miami, FL",45.69914598911602
13244,"Memphis, TN",44.26320116699476
12478,"New York, NY",43.648210472303305
11697,"Fort Lauderdale, FL",43.00280249273766
12264,"Washington, DC",42.40463462924226
14771,"San Francisco, CA",42.38942699406004
15304,"Tampa, FL",39.96416546252188
10721,"Boston, MA",39.24115288640697
10821,"Baltimore, MD",35.738091790261976
11193,"Cincinnati, OH",35.45080516716054
10423,"Austin, TX",35.3321726654271
12523,"Juneau, AK",33.48784427785933
14057,"Portland, OR",32.9977489107993
10056,"Kodiak Island, AK",31.969914349336758
12339,"Indianapolis, IN",31.832613109525887
14679,"San Diego, CA",31.40968846171667
15741,"Ketchikan, AK",31.369451367475804
13232,"Chicago, IL",31.256252086980037
11278,"Washington, DC",30.057919356890032
15016,"St. Louis, MO",29.331894535691653
10245,"King Salmon, AK",28.108059579530433
13873,"Nome, AK",27.237665148831326
12953,"New York, NY",26.576899298820756
11336,"Dillingham, AK",25.61665050417481
13796,"Oakland, CA",24.956075694348844
11259,"Dallas, TX",24.15729214460882
13970,"Kotzebue, AK",23.496317263873884
14122,"Pittsburgh, PA",23.46198592154168
14492,"Raleigh/Durham, NC",23.18157596479547
13891,"Ontario, CA",23.037409444312356
15167,"Teterboro, NJ",22.709323157624134
11042,"Cleveland, OH",21.91115527585086
12191,"Houston, TX",21.749919982195753
13198,"Kansas City, MO",21.621993672712694
12197,"White Plains, NY",21.381995132751964
14683,"San Antonio, TX",21.288218450278006
15618,"Van Nuys, CA",21.184013431308458
13495,"New Orleans, LA",20.715652199477724
14635,"Fort Myers, FL",20.00159123948538
12173,"Honolulu, HI",19.463538233367334
14831,"San Jose, CA",19.263628400858167
10170,"Kodiak, AK",18.992150506335086
11066,"Columbus, OH",18.526683946985646
13342,"Milwaukee, WI",18.442049341086733
10994,"Charleston, SC",18.183066444292255
14908,"Santa Ana, CA",18.143486802219815
13577,"Myrtle Beach, SC",17.82920979909335
14893,"Sacramento, CA",17.770829133443346
12451,"Jacksonville, FL",16.801042545604066
14843,"San Juan, PR",16.65933109803104
10154,"Nantucket, MA",16.210984925131214
10529,"Hartford, CT",16.06881216164486
14570,"Reno, NV",15.970725152498757
